trial_id	final_result	status	description
4333592	-15.859346081222148	keep	Auto-experiment new high score
7ce6133	-33.25688020949049	keep	Auto-experiment new high score
780df38	-36.822038290311056	keep	Auto-experiment new high score
56fbb90	-1.171029853669514	keep	Auto-experiment new high score
7ce6133	-33.25688020949049	keep	Auto-experiment new high score
7fd9abd	-45.79343669638046	discard	Failed attempt logged
c0cade0	-4.296902785935563	discard	Failed attempt logged
1da27d0	-31.62343352066769	discard	Failed attempt logged
24fa302	-25.97665208992198	discard	Failed attempt logged
f9c8c93	-4.663224601261263	keep	Auto-experiment new high score
17c0e2b	-18.097354817100175	discard	Failed attempt logged
ab6f3d6	-5.44226101954981	discard	Failed attempt logged
8126e59	-8.682639054685048	discard	Failed attempt logged
efa1089	-19.828843919273076	discard	Failed attempt logged
89fa713	-1.1322503026029884	keep	Auto-experiment new high score
3f86eb2	-21.244676979281785	discard	Failed attempt logged
47f3d02	-3.820187244066864	discard	Failed attempt logged
cce33d4	-11.898792685872095	discard	Failed attempt logged
1a4cabe	-30.844752080279726	discard	Failed attempt logged
0d9ccf6	-9.214008711360865	discard	Failed attempt logged
d777bf1	4.076557580645912	keep	Auto-experiment new high score
0d9ccf6	-9.214008711360865	discard	Failed attempt logged
eb3447b	-5.601053256909805	discard	Failed attempt logged
846b16b	-30.027350356270265	discard	Failed attempt logged
1c0152b	-23.48222796951417	discard	Failed attempt logged
f67c1d0	-51.52130041553084	discard	Failed attempt logged
04473c2	-39.65576164827505	discard	Failed attempt logged
feaf5d3	-24.737586236342956	discard	Failed attempt logged
ffcb6fa	-26.12601068431354	discard	Failed attempt logged
836fa46	-31.302246163932868	discard	Failed attempt logged
69d5bec	-3.149367064214448	discard	Failed attempt logged
b55f99b	-0.45447264287705735	discard	Failed attempt logged
a4baa71	2.6043344301231786	discard	Failed attempt logged
0cc3a4c	-41.913943013116295	discard	Failed attempt logged
993884f	-24.533401071982787	discard	Failed attempt logged
6cdf2d7	-6.131145647090397	discard	Failed attempt logged
6a66a15	-51.058475019238315	discard	Failed attempt logged
7f13e36	-21.83973383837261	discard	Failed attempt logged
717a42c	-36.87781102385913	discard	Failed attempt logged
a54b268	-25.689177037530765	discard	Failed attempt logged
1f6e9da	-20.917319703021274	discard	Failed attempt logged
039c3cf	-7.900475383410033	discard	Failed attempt logged
b17863f	-12.254339736839793	discard	Failed attempt logged
db8b526	-31.108851328681663	discard	Failed attempt logged
cec28b5	-38.78432806668511	discard	Failed attempt logged
a2bd0b2	-23.495148357291416	discard	Failed attempt logged
3b7fb16	-38.1087521063468	discard	Failed attempt logged
1d891a7	3.416064846919875	discard	Failed attempt logged
fa899ca	-29.752608472623088	discard	Failed attempt logged
418af1c	1.43029597213431	discard	Failed attempt logged
c8bf0cc	-24.555147049836613	discard	Failed attempt logged
5dc3907	-28.075013881065136	discard	Failed attempt logged
53988b8	-36.52277823045181	discard	Failed attempt logged
f40ac7a	-27.158035806135693	discard	Failed attempt logged
7848f76	-29.810228377382074	discard	Failed attempt logged
b6965f4	-2.4213117702365894	discard	Failed attempt logged
3f4ffb2	-12.432950226782003	discard	Failed attempt logged
1c4f114	-24.649827631725785	discard	Failed attempt logged
38390da	-22.55912928019974	discard	Failed attempt logged
572caa6	-27.81599218577726	discard	Failed attempt logged
91baf58	-18.450989740739132	discard	Failed attempt logged
b88ca4b	-33.5094285213258	discard	Failed attempt logged
3f76317	-1.3346938710572798	discard	Failed attempt logged
c22072e	-15.110391301558568	discard	Failed attempt logged
6ce523c	-25.813362252464177	discard	Failed attempt logged
4209909	-25.922473443632356	discard	Failed attempt logged
b2cd95d	-25.94691308805217	discard	Failed attempt logged
9477de1	-6.388679821671994	discard	Failed attempt logged
075e049	-2.3707131517944346	discard	Failed attempt logged
52538ca	-13.958567132503685	discard	Failed attempt logged
1fbe82d	2.3684369666375105	discard	Failed attempt logged
9685fb2	-34.633189508674576	discard	Failed attempt logged
41fea2b	-23.98600151669167	discard	Failed attempt logged
3f657fb	-22.50986798958229	discard	Failed attempt logged
c33846a	-16.935800108095567	discard	Failed attempt logged
e9ef6d4	-29.72327292379773	discard	Failed attempt logged
83e537e	2.2701535395115657	discard	Failed attempt logged
1cc6cd5	-27.931862613988944	discard	Failed attempt logged
8610408	-35.193128205000455	discard	Failed attempt logged
f5f1011	-26.1680770123757	discard	Failed attempt logged
8986a88	-1.3066868071471394	discard	Failed attempt logged
9e30d97	-43.99896747935599	discard	Failed attempt logged
d0b9b2c	-31.09134470141255	discard	Failed attempt logged
