trial_id	final_result	status	description
c3de244	5.377350808462467	keep	Auto-experiment success
fdca5e0	-1.331873850373666	discard	Failed attempt logged
06566ed	-8.660134476372171	discard	Failed attempt logged
caf5797	-1.3469372311209815	discard	Failed attempt logged
7b6d930	25.03677388631087	keep	Auto-experiment success
dad5a73	10.031898273064233	keep	Auto-experiment success
2a57cf6	16.22369989332433	discard	Failed attempt logged
014dd75	3.8013419999157305	discard	Failed attempt logged
4e53db2	16.54884744461056	discard	Failed attempt logged
4e53db2	16.54884744461056	discard	Failed attempt logged
32bfcaa	-0.8569277412897924	discard	Failed attempt logged
8e07ab7	6.324247485831158	discard	Failed attempt logged
32bfcaa	-0.8569277412897924	discard	Failed attempt logged
712be89	36.45204218551348	keep	Auto-experiment success
70eb3af	10.9927714986092	discard	Failed attempt logged
2bf30f0	5.752071823600113	discard	Failed attempt logged
7792134	8.919890577106159	discard	Failed attempt logged
